"package","version","hash","analysis"
"@randomn/tiketing-common","1.0.4","74cbf4b1efbcb0ecf3b7c91448271b0e","not triaged"
"@randomn/tiketing-common","1.0.3","226a0d9c46b595732d2cd402a39cd602","not triaged"
"@randomn/tiketing-common","1.0.2","1d8f9b532a87809393454c90529538e8","not triaged"
"@raona/components","0.0.207-formbeta","c74f93b5b0bd2ebeee50b38843032142","not triaged"
"@rari-capital/solmate","2.2.2","9b112bbbc452b449720d7a0d8a5a889d","not triaged"
"@rari-capital/solmate","3.0.1","d6fbcfaaf6841aff9ddc3843b4b5f52b","not triaged"
"@rari-capital/solmate","3.0.0","d6fbcfaaf6841aff9ddc3843b4b5f52b","not triaged"
"@ravens-engine/core","0.11.0","5eccde23ae3b4be679211920130f3cf4","not triaged"
"@ravens-engine/core","0.15.0","0b330026f616600f172fcd281bd181e8","not triaged"
"@ravens-engine/core","0.16.0","31487453b5a2a0f26fec69054be5172b","not triaged"
"@ravens-engine/core","0.17.0","5fbde8d052377c6b766d2f237efca855","not triaged"
"@rb-common/rb-auth-common","0.0.1","3e7ca6176a3f53d26921283b78840bf7","not triaged"
"@rb-common/rb-auth-common","0.0.3","bae7960e8544b3d18d6f05df741e96e0","not triaged"
"@rb-common/rb-auth-common","0.0.4","203834ff2e2ac24138114b8407e61e23","not triaged"
"@rb-common/rb-auth-common","0.0.5","583faaab973c5331d7f0aa00072389dd","not triaged"
"@rb-common/rb-auth-common","0.0.2","50f737cd311999c1db22bcae2fab3a1d","not triaged"
"@rbxts/cmdr","1.8.4-ts.0","97b9477d194aa7977e8c2568d40f7d31","not triaged"
"@rbxts/cmdr","1.8.4-ts.1","147d3dea0da7ee4d348ed96800c6bc8f","not triaged"
"@rbxts/fastcast","13.2.0-ts.0","8a5d4b5935d6dd0b0cdaca6bdd6e15d5","not triaged"
"@rbxts/raycast-hitbox","4.0.0-ts.0","2f91feab6b298059655222f83b856f60","not triaged"
"@rbxts/raycast-hitbox","4.0.0-ts.1","933d38170b518a73e65caeb14bfe3bab","not triaged"
"@rbxts/reply","0.0.3","ac673a1f7426a0ed2caa488d64266065","not triaged"
"@rcsb/rcsb-molstar","1.8.3","37f8775fb82fe4b8b227e475a4603a22","not triaged"
"@rcsb/rcsb-molstar","1.8.4","50ab7ae7de7c09bc4cc2811d048d9814","not triaged"
"@react-navigation/bottom-tabs","5.11.13","53d0451426c5124a2950656a92b51610","not triaged"
"@react-navigation/bottom-tabs","6.0.1","ab782749d8ab313e05c71b2a102d3c7a","not triaged"
"@react-navigation/core","5.15.5","98705dc420ce91342894dca284ec8337","not triaged"
"@react-navigation/core","6.0.1","5b87e18af329227c4280ebc8184df99a","not triaged"
"@react-navigation/devtools","5.1.22","f787d0daf265c1428761d7cccf44cdec","not triaged"
"@react-navigation/devtools","6.0.1","c9c9bc43a00858be1f9b8562928914f1","not triaged"
"@react-navigation/drawer","6.0.0","647af02e19f04ce39afc6ae7356e798d","not triaged"
"@react-navigation/drawer","6.0.1","1d2323c55d0003b3eedd9c93885562c6","not triaged"
"@react-navigation/elements","1.0.0","72632d1c4cfd63b0c35da4afdbc36ba6","not triaged"
"@react-navigation/elements","1.0.1","995c6abda5e9dda7e0539233de61202e","not triaged"
"@react-navigation/material-bottom-tabs","6.0.0","4acec866132680e1cb483ed0c01080e6","not triaged"
"@react-navigation/material-bottom-tabs","6.0.1","934f89326583295f48ef691753b6d098","not triaged"
"@react-navigation/material-top-tabs","6.0.0","a9ddca98582513499b299ab013f5ea06","not triaged"
"@react-navigation/material-top-tabs","6.0.1","a7700a28fa911c04c113639eaafffff2","not triaged"
"@react-navigation/native","5.9.6","94a116fe9af163fd037585867328c1b5","not triaged"
"@react-navigation/native","6.0.1","5cb8376cb521bbe918fa884013d53f3f","not triaged"
"@react-navigation/native-stack","6.0.1","5dbb8e7f7db96cdba412657e20d7e50a","not triaged"
"@react-navigation/routers","6.0.0-next.6","95c335c5c2764fb6819e469c6ba2a230","not triaged"
"@react-navigation/routers","6.0.1","ec9cd1a44e2dde294361921730740fb0","not triaged"
"@react-navigation/stack","6.0.0","a5d1845afa9e599ebd7cd85ec98497df","not triaged"
"@react-navigation/stack","6.0.1","f8013c5cc72b406b5bd7a8500f694d95","not triaged"
"@reactioncommerce/api-plugin-files","1.0.14","7ae129668b588be0174e44cfb06744a1","not triaged"
"@reactive-forms/core","0.3.1","a262f3d8951dd5530c03e7804ff4306f","not triaged"
"@reactive-forms/core","0.3.3","73076d121eb8255566480d993da621c5","not triaged"
"@reactive-forms/core","0.3.2","d7ad9ef7e8613fa8974fe057f3bf5897","not triaged"
"@reactive-forms/dom","0.3.1","2e11990be7d86ebc5ed9c6332005851e","not triaged"
"@reactive-forms/dom","0.3.3","2e11990be7d86ebc5ed9c6332005851e","not triaged"
"@reactive-forms/dom","0.3.2","2e11990be7d86ebc5ed9c6332005851e","not triaged"
"@reactive-forms/x","0.3.1","9c51e4173d0533f2bb088ed1466172cf","not triaged"
"@reactive-forms/x","0.3.3","9c51e4173d0533f2bb088ed1466172cf","not triaged"
"@reactive-forms/x","0.3.2","9c51e4173d0533f2bb088ed1466172cf","not triaged"
"@readwise/sweetalert2","11.2.0-rc.0","9867921450abf408be9b447ebd5b2139","not triaged"
"@readwise/sweetalert2","11.2.0-rc.1","3a66cb81dd8a4e79051555ad72ceb90a","not triaged"
"@readwise/sweetalert2","11.2.0-rc.2","37c7dd2c3e88db37072ca703c2b6974c","not triaged"
"@reality.eth/cli-tools","1.0.9","c4782ed02387cf858f61a7c81c8be893","not triaged"
"@reality.eth/cli-tools","1.1.0","a754f0b9c19670f03c4d8c0b51e73367","not triaged"
"@reality.eth/contracts","2.3.0","0d5ec371ffac2a628614389f0faf12db","not triaged"
"@reality.eth/dapp","1.1.5","bc60f483f56ac94eb4e382c07f281aa8","not triaged"
"@reality.eth/dapp","2.0.0","061f2221b9ed9f5a4fdfd3d28ec7b867","not triaged"
"@reality.eth/graph","0.1.3","c532887e4b9db0112ad7439f95b5f460","not triaged"
"@reality.eth/graph","0.2.0","8fd384eef437227db591ff6aecc5dc50","not triaged"
"@reality.eth/reality-eth-lib","2.0.13","853db6ddf9c9008850ad67e5cf79834d","not triaged"
"@reality.eth/reality-eth-lib","2.1.0","21ac11d42c3e2bdabafb0a812af6f9b7","not triaged"
"@reamey/foo","1.0.1","fa40206e7161b8a3cd103c495fe6802d","not triaged"
"@reamey/media-preview","1.0.1","ad45a907a16f736efe4291e8f08d0527","not triaged"
"@reamey/provider","1.0.1","6ac7213098181d521f28a0c7df216973","not triaged"
"@reamey/sort-media-upload","1.0.1","98d235abf2c208e977aeb0b4409416bf","not triaged"
"@reamey/test-pub","1.0.0","cf590eb6c8a7462e5cfa4acbb1bfec52","not triaged"
"@recidiviz/design-system","2.5.0","7e3886aeb0e9d964c527488d139071bf","not triaged"
"@recidiviz/design-system","2.5.1","fc43d2edbdc76166a347416c3fa69eb3","not triaged"
"@recoding/core","0.0.7","c54e549864663a19ced797e8e912b657","not triaged"
"@recoding/core","0.0.8","65df04e30b9cef4f7a6e2db2a779f21c","not triaged"
"@recoding/core","0.0.6","87555f8e398272c92ef20282661944d5","not triaged"
"@recoding/sdk","0.0.7","a4bb0f65956d2c1783c17804679fd675","not triaged"
"@recoding/sdk","0.0.8","9447746419aa444a30c23b9aebb6f556","not triaged"
"@recoding/sdk","0.0.6","e0ce9dee6e8f0455e2048ca676572607","not triaged"
"@recogito/annotorious-selector-pack","0.1.2","f72082d1560e2eadc364961b8e934215","not triaged"
"@recogito/annotorious-toolbar","0.1.2","8d565530ad108845b95405c02cfcca1a","not triaged"
"@recogito/annotorious-toolbar","1.0.0","790ccc0599a356d3353bd004e36ecb56","not triaged"
"@recogito/recogito-legacy-storage","0.1.2","c3e86763dba16fc3e173e1e284596668","not triaged"
"@recursyve/nice-data-filter-kit","12.1.15","00b8e857c71115a489e860810a597811","not triaged"
"@redhat-cloud-services/frontend-components-config","4.3.2","bb1c43e7facad1b8c17a67345215c8d8","not triaged"
"@redhat-cloud-services/frontend-components-config","4.3.3","62a2dfd808f482d5f0a5dc340cdd2ed7","not triaged"
"@redhat-cloud-services/frontend-components-inventory-vulnerabilities","1.74.10","d22504668c0944b1626755ac4404822c","not triaged"
"@redhat-developer/vscode-wizard","0.2.19","3e17669719811983bab44e5c5471d083","not triaged"
"@redital/izi-commons","1.34.0","e2b6e1e065c2a408041a94b532e0d2ce","not triaged"
"@redital/izi-commons","1.36.0","a2c86cd932b91962e2849593beb67c53","not triaged"
"@redpill-paris/quidol-ui","3.14.11","c714f2e8165b8d37c79f0068e15b440a","not triaged"
"@redshift-development/rsipc","0.0.1-dev8","9a101d52c48b4fdd55af3e28d2539eeb","not triaged"
"@redshift-development/rsipc","0.0.1-dev9","9a101d52c48b4fdd55af3e28d2539eeb","not triaged"
"@reflexiv/reflexiv","0.0.7","a6b8ef44f7997ee637c46b8ae4e3eab3","not triaged"
"@reflexiv/reflexiv","0.0.9","f169c998f1f973bf66c27fc1c457ecb7","not triaged"
"@reflexiv/reflexiv","0.0.8","953a0cda8a15e63d6eaf07cfed8b409c","not triaged"
"@rene.simon/dev-kit","0.7.1","3c8dd8581dde83102d8704f4bbfdf511","not triaged"
"@rene.simon/dev-kit","0.7.2","8ebf0115acef135f864f7387770a86ec","not triaged"
"@rene.simon/dev-kit","0.7.3","4d4e4c9e0642952bb68a9b9216352c1f","not triaged"
"@requestnetwork/advanced-logic","0.34.1-next.1480","813b5cbef161c7de50820dc81fa36652","not triaged"
"@requestnetwork/advanced-logic","0.34.1-next.1479","72482afaf2a588b7c635cef1caccde30","not triaged"
"@requestnetwork/currency","0.8.1-next.1479","4d53a71caf4747bea8bb746f2c080be4","not triaged"
"@requestnetwork/currency","0.8.1-next.1480","a5b0c02b404e80320c138318b436ac26","not triaged"
"@requestnetwork/data-access","0.26.1-next.1479","1ec0be92e8d362d8995e96d96cd633b3","not triaged"
"@requestnetwork/data-access","0.26.1-next.1480","157ed44bda39ddba82db0f485db83e5a","not triaged"
"@requestnetwork/data-format","0.9.1-next.1479","a8f0d833d6db705d24f2c40a83583b0a","not triaged"
"@requestnetwork/epk-decryption","0.3.34-next.1479","4a414c5fb0f40ab7cfa55bda861c68a4","not triaged"
"@requestnetwork/epk-signature","0.5.35-next.1479","44de8282863ea383309b7eca67e234e3","not triaged"
"@requestnetwork/ethereum-storage","0.26.1-next.1479","0c8090b84309356eb3ec52f89bb332c4","not triaged"
"@requestnetwork/ethereum-storage","0.26.1-next.1480","62aabeec6a53da997c5bb5c3690ff469","not triaged"
"@requestnetwork/multi-format","0.15.10-next.1480","8b60f8b002d4699b45f7a5f8ae3420a8","not triaged"
"@requestnetwork/payment-detection","0.35.1-next.1479","3879358d93b140cb48d757949ae05bb8","not triaged"
"@requestnetwork/payment-detection","0.35.1-next.1480","f8d0b776d3d7f9d6b44be017f0319158","not triaged"
"@requestnetwork/payment-processor","0.37.1-next.1479","b2ecff015e360fc35ea717b95afcc780","not triaged"
"@requestnetwork/request-client.js","0.39.1-next.1480","3163985b5a5dc3a04af46732e1c20173","not triaged"
"@requestnetwork/request-logic","0.26.10-next.1480","674d0ae9a49ba917b5dc469917810468","not triaged"
"@requestnetwork/request-logic","0.26.10-next.1479","d82446d6a278132247ce39bd6bc63866","not triaged"
"@requestnetwork/request-node","0.26.1-next.1479","e8c99cdf07e081b90511bdb22ce56d09","not triaged"
"@requestnetwork/request-node","0.26.1-next.1480","e4449787c35333a9287db5d4fa1c5aa8","not triaged"
"@requestnetwork/smart-contracts","0.28.1-next.1480","3324944e7037c97d4b6c5d1425b50541","not triaged"
"@requestnetwork/smart-contracts","0.28.1-next.1479","fcee435aed9480f44dc1377c3f66266b","not triaged"
"@requestnetwork/transaction-manager","0.26.10-next.1480","dcec02dfa71c9384e7c0dc88fc51c632","not triaged"
"@requestnetwork/transaction-manager","0.26.10-next.1479","500a85f04837fe24142e5401dfe34413","not triaged"
"@requestnetwork/types","0.35.1-next.1479","56d6149af36c8c8c1329b9a6e3c6de8f","not triaged"
"@requestnetwork/types","0.35.1-next.1480","ac869690c267d4283cf8e8c23c241053","not triaged"
"@requestnetwork/utils","0.35.1-next.1479","9418b6ec1b4d95133d6b058809f5cc67","not triaged"
"@requestnetwork/utils","0.35.1-next.1480","b908afa1fcedb73e10923976344eb776","not triaged"
"@requestnetwork/web3-signature","0.4.36-next.1479","0edccdd9155125677ec16e1ef3a26d33","not triaged"
"@requestnetwork/web3-signature","0.4.36-next.1480","528b327a924af1707595423ead789444","not triaged"
"@rero/ng-core","1.13.0","75cd3df4ad22341f3f8929241d148ec4","not triaged"
"@rero/sonar-ui","1.3.0","687cccdb0c6f55a5f516e2bacab35d77","not triaged"
"@researchdatabox/redbox-core-types","1.0.1-beta","6887f887928fab6f98650970474eb76e","not triaged"
"@researchdatabox/redbox-core-types","1.0.0-beta","aa9f40e07d78603ef99d2b04488174f1","not triaged"
"@researchdatabox/sails-hook-redbox-storage-mongo","1.1.0-alpha","93527c1ae8cae37ab326d0d5653f9628","not triaged"
"@researchdatabox/sails-hook-redbox-storage-mongo","1.1.1-alpha","2d330a3c4c2de0ae042f146604d9f8ba","not triaged"
"@resir014/chungking-core","0.0.1-canary.1","3517130c8a6217e5ad44eb2e7d2ff5f3","not triaged"
"@resir014/chungking-core","0.1.0","1e01bafaf323cdf313e4d0dfd1e74381","not triaged"
"@resir014/tailwind-preset-chungking","0.0.1-canary.4","9741057dc660c0aa17cf06ad5f34f622","not triaged"
"@resir014/tailwind-preset-chungking","0.0.1-canary.3","1601fd97d0442ac5cccc161e52239bef","not triaged"
"@resir014/tailwind-preset-chungking","0.1.1","77730e5f6f67b621859939caba44fe56","not triaged"
"@restorecommerce/cart","0.2.5","4cde6fcc78f4e38ddf1e6f42a8f35a16","not triaged"
"@restorecommerce/cart","0.2.7","0c746a2ed47d289ffcc0df3de4d81164","not triaged"
"@restorecommerce/cluster-service","0.1.9","4bf0a2b0bb0a43dda61efef550a8291e","not triaged"
"@restorecommerce/gql-bot","0.1.11","e1bddb9f3d9fb7446878905a06c434c2","not triaged"
"@restorecommerce/gql-bot","0.1.13","6c5d4e4531b9839322a63b1e7d803397","not triaged"
"@restorecommerce/grpc-client","0.2.4","8d5429c39f954e55b8b3a44914492556","not triaged"
"@restorecommerce/grpc-client","0.2.6","35ae1da6b0c719216c2d5392fb7176b9","not triaged"
"@restorecommerce/handlebars-helperized","0.1.14","4fd279c4f283d270c4081810b984fe15","not triaged"
"@restorecommerce/koa-health-check","0.1.5","441751aae2fcfecc517ca926c1b280f2","not triaged"
"@restorecommerce/koa-health-check","0.1.7","673335f1896a95d8b7ad585c17766d46","not triaged"
"@restorecommerce/koa-req-res-logger","0.1.11","15481af87bc5002d0fce9cf13c46fdf0","not triaged"
"@restorecommerce/koa-req-res-logger","0.1.13","e6a101e51634589b9d8877d9a1f3df7b","not triaged"
"@restorecommerce/mailer","0.1.14","ccfa8bb7e3367f25315c76f153b9972a","not triaged"
"@restorecommerce/protos","0.4.1","49fc24560b14cc1d73fbf3b19f5c95a8","not triaged"
"@restorecommerce/protos","0.4.3","ee610d27e6410198ea9d469157efcc73","not triaged"
"@restorecommerce/rc-grpc-clients","0.2.2","b7b384d189ab7cfce69b3139eb7643f5","not triaged"
"@restorecommerce/rc-grpc-clients","0.2.1","f1fc8483d49a9667bbe5cc81144e52b0","not triaged"
"@reuthifalkor/templator-nodejs","1.0.37","216918dd36f43feba79018b1c39c20be","not triaged"
"@reuthifalkor/templator-nodejs","1.0.36","3b429c0a7e19d662a9455662251af17b","not triaged"
"@reuthifalkor/types","1.0.177","691872a991b4fe99a0836f4cb59de856","not triaged"
"@rev-robotics/can-bridge","1.0.17","9b7e8a38135784a1d95b6df00bca0e15","not triaged"
"@rev-robotics/expansion-hub-ftdi","1.0.3","e5a62fc856113a5a1b7aa447b19f5fbe","not triaged"
"@revgaming/global","5.2.2","3cb685988f3d36e857328165b2a16dbb","not triaged"
"@revgaming/global","5.3.3","b8ac14f109c903ab9ecb0cce9805e533","not triaged"
"@revgaming/global","5.3.4","3b3d1147745c0c4e5f82ca33b4d9a979","not triaged"
"@revgaming/media","5.2.2","d9fb58b42aefb47cc2f6a5808d759e64","not triaged"
"@revgaming/modules","1.0.1","6996cb6e8f42f706e34ac49cfa9ba1ef","not triaged"
"@revgaming/modules","1.0.2","060091395ed7f57e7ab959a270c048c2","not triaged"
"@revxui/api-clients-ts","0.10.131","7569e73cf2d1ed69e792509451b4f348","not triaged"
"@rhizom/trust","0.0.1-dev.2","e05b7a43ae8cd88170d31092e7fbb60f","not triaged"
"@rhoas/api-mock","0.12.0","8e285d5c7034d468e242d779bc54dad5","not triaged"
"@rhoas/api-mock","0.12.1","d14700fb232fc19fcf9f99f839f41173","not triaged"
"@rhoas/connector-management-sdk","0.12.0","d784ead5d5f59f8c1bcba1e5bf78fa4f","not triaged"
"@rhoas/connector-management-sdk","0.12.1","001a2c91b29e8543590b69f9dbc0cbb6","not triaged"
"@rhoas/kafka-instance-sdk","0.12.0","08d5c1cfbbe23783ade142c442809d60","not triaged"
"@rhoas/kafka-instance-sdk","0.12.1","86fd5a7b2bb188dcfec0eeab38562e8b","not triaged"
"@rhoas/kafka-management-sdk","0.12.0","88a7a64dcaa11b493570a399a96f7166","not triaged"
"@rhoas/kafka-management-sdk","0.12.1","850013322ec628f0a832a8f929702852","not triaged"
"@rhoas/registry-management-sdk","0.12.0","5ac3d46f687fe3a8a56f94ef5609dae9","not triaged"
"@rhoas/registry-management-sdk","0.12.1","bd39be2108c6402d61f2617a853ee984","not triaged"
"@rich-id/cookies-regulation","0.1.3","eda96f1c7f273d0b0f8d88de98b4410f","not triaged"
"@ricktechs/nestjs-puppeteer","1.0.0","25ed81bfbe5ad9c0f9eb1fee037de57c","not triaged"
"@ricktechs/nestjs-puppeteer","1.0.1","d6c5905e5ae24d5ad0a56e9899768844","not triaged"
"@ricktechs/nestjs-puppeteer","1.0.2","a4d86450a60c5187a3b1fcb94c24dcc2","not triaged"
"@ridedott/eslint-config","2.15.8","39db2cb09dd5fa3b183e64b93bc9d232","not triaged"
"@ridedott/eslint-config","2.15.9","32a3577dbdeb5d343200c8bb99f68c84","not triaged"
"@ridedott/eslint-config","2.15.7","3d2c8ac38c9c27fe70ac70d24df35edf","not triaged"
"@rioclaid/cdk-constructs","0.10.14","10018aac897b06f94e9e0194018c2913","not triaged"
"@rioclaid/cdk-constructs","0.10.13","5c3b43830b1adcdc94f142c40600a58f","not triaged"
"@riot-tools/meiosis","2.0.0-next.6","3b5268869055f4a1e2535fd6b9c2249c","not triaged"
"@riot-tools/state-utils","1.1.0","8448784e1054212ef502d29d7c8bd572","not triaged"
"@riot-tools/state-utils","1.1.1","7341a0bf28af65d09c9595927ea9c159","not triaged"
"@riotjs/route","8.0.0","3ad472419a6c86088a8c9847f87af60f","not triaged"
"@riotjs/route","8.0.1","e72f9ffb924c6b3533979180a6300db8","not triaged"
"@riotjs/ssr","7.0.0","a222958a87a36eeb8d587feb3cb44bff","not triaged"
"@riotjs/ssr","7.1.0","33c3e88f702e129d00fee730174b1651","not triaged"
"@riotjs/ssr","7.1.1","a6f68171bdd7a45202ec220124d71628","not triaged"
"@rkmodules/use-keymap","0.1.0","7ede99c349d6b943bf8640e521e7c4ac","not triaged"
"@rkmodules/use-keymap","0.1.1","35d4663174f57602e85a0f92aaa15370","not triaged"
"@rlvt/datasources-openapi-client","0.0.0-109aec7","212390125062f0162ebc7b04a415a10f","not triaged"
"@rlvt/datasources-openapi-client","0.0.0-5787d6c","db294b735953c993938272e6251bce97","not triaged"
"@rlvt/datasources-openapi-client","0.0.0-f5613b4","db294b735953c993938272e6251bce97","not triaged"
"@rlvt/datasources-openapi-client","0.0.0-2f11095","212390125062f0162ebc7b04a415a10f","not triaged"
"@rnna/bundle-api","0.0.3","7c9de2747c634e7e5cc29ec119e28292","not triaged"
"@rnna/bundle-api","0.0.4","ee273927ba2f946845ca43278abb073b","not triaged"
"@roadiehq/backstage-plugin-aws-lambda","1.0.7","a4b19fda1d466dc623c9ddb5169ae0b2","not triaged"
"@roadiehq/backstage-plugin-aws-lambda","1.0.8","ea2ffbd5d3e3c593f28d9e7908f05fd5","not triaged"
"@roadiehq/backstage-plugin-datadog","1.1.11","13a0f15aaa40feda996ae518e9bd13ea","not triaged"
"@roadiehq/backstage-plugin-github-insights","1.1.21","fe824173290d36f39449195ec857a784","not triaged"
"@roadiehq/backstage-plugin-github-insights","1.1.22","3994365e48f17f0021f9719c5138b0de","not triaged"
"@roadiehq/backstage-plugin-github-pull-requests","1.0.11","9c3d29c61370c1fcc11be8838bab460e","not triaged"
"@roadiehq/backstage-plugin-github-pull-requests","1.0.12","0022252d552fa29de3328bf2167754ab","not triaged"
"@roadiehq/backstage-plugin-jira","1.0.10","778ced377e868689f5b8d38bb342ffc8","not triaged"
"@roadiehq/backstage-plugin-jira","1.0.11","79d0d8a40fc54a0bd3e810cf833c7a88","not triaged"
"@robertkirsz/ui","0.7.0","85c7d9f32010b3e5cda94d5ae382aef3","not triaged"
"@robertkirsz/ui","0.8.0","a1ecb5a2c1939161568d4da741a6b69a","not triaged"
"@robertkirsz/ui","0.8.1","4a8a2b1b078f6dfe6e82ef2c21b85c1c","not triaged"
"@rocket.chat/fuselage","0.6.3-dev.302","0348264af5ddf0c9ab16f29dcd7624ff","not triaged"
"@rocket.chat/fuselage-ui-kit","0.6.3-dev.302","d8b7a3b8ca511c437e304a6931c44898","not triaged"
"@rocket.chat/onboarding-ui","0.6.3-dev.302","371c9107d3772e8ef5cb18a0cd1d899f","not triaged"
"@rocketspark/flint-ui","3.3.8","d677d6cae2795b95781fa51b36eef956","not triaged"
"@rocketspark/flint-ui","4.0.0-alpha.0","ea31b2cae84986f2f0fe2146f6a8a40c","not triaged"
"@rockr/marketplace-ui","0.3.0","527173387ac43970cc7e8237211a3d9f","not triaged"
"@rockr/marketplace-ui","0.4.0","f9c011bcd491df56a104ddaea102dbbc","not triaged"
"@roiding/vuepress-plugin-baidu-analytics","2.0.0-beta.23","4d56b8c2d961a3b9119e08c22c7b9105","not triaged"
"@roiding/vuepress-plugin-baidu-analytics","2.0.0-beta.24","828cf0a99813a6ca20c0dc8fa74462e4","not triaged"
"@rollem/bot","2.6.3","7aaca3751bfe5ee8ecefed5c44c00f2c","not triaged"
"@romkk/avue-form-design","1.4.8","bfdfd6ba6cc384ce2e3c54c3c4c8539e","not triaged"
"@romkk/avue-form-design","1.4.6","703c82b88dde27a59730322ec80c9c48","not triaged"
"@romkk/avue-form-design","1.4.7","9736850ecd62a76e45fa68052d7aa193","not triaged"
"@ron0115/release-config-gitlab","0.0.1","96f5306f0931b41c1fca242423cbc85c","not triaged"
"@ron0115/release-config-gitlab","0.0.2","ad1d222168dca4d33a05673f03b68d58","not triaged"
"@rongcloud/electron-solution","1.1.5","fe813fde473dad419fad8c165318e720","not triaged"
"@rongcloud/electron-solution","1.1.7-alpha.1","1fb2b43b6c0d3115843d854e86fea43c","not triaged"
"@rongcloud/engine","4.4.6-alpha.1","ae579b73de4de4d817041df501a450f3","not triaged"
"@rongcloud/imlib-v2","2.9.6-alpha.1","5e17a10ee16bc8e9ec9ef63374ffec92","not triaged"
"@root/file-cookie-store","1.0.0","c603ad8056d4a2172794d3c49597eb6a","not triaged"
"@root/file-cookie-store","1.0.1","c603ad8056d4a2172794d3c49597eb6a","not triaged"
"@rqjs/rqthemes","2.0.0-next.5","8a475185f26db74da952c25ac9a4fc8c","not triaged"
"@rsksmart/rlogin","1.0.9","5a44ea09dd788ef8cb06702d19999b0f","not triaged"
"@rsksmart/rlogin","1.1.0","7a6bb1f3e384e9c4426ae047843bb2b6","not triaged"
"@rsksmart/vc-json-schemas-parser","1.0.0","4aef4152a3e04fbacb473c9449bf7e60","not triaged"
"@rsksmart/vc-json-schemas-parser","1.0.1","79c3868f0461d78d03d9726001bbcfe3","not triaged"
"@rss-proxy/core","0.1.0","eb00da6bc130fa965fad143ac8f67268","not triaged"
"@runwork/runui","3.0.0-beta-22","b69e329deec618fc5ad79e645afba084","not triaged"
"@runwork/runui","3.0.0-beta-23","e0496a85a0440f41d62c98bd3cd30c53","not triaged"
"@rxap/dialog","12.1.0-next.0","ba440565e6ed9c001919e18acd66b6d7","not triaged"
"@rxap/dialog","12.1.0-next.1","eeae0b7d28918017f639a376dd450c58","not triaged"
"@rxap/dialog","12.1.0-next.2","737aba5b177d85d2bd606c3701980fe7","not triaged"
"@s-one-finance/sdk-core","1.1.2","579312fc11d1a3b697640f16510f84c8","not triaged"
"@s-one-finance/sdk-core","1.2.0","08a82cd19becdbfbcb814fa096381c2f","not triaged"
"@s-one-finance/sdk-core","1.2.1","fd3c075d3602d9237ede855b87bb6671","not triaged"
"@s-ui/critical-css","1.9.0","58dfac2f6d2a0467f39ecb6acd2c21e9","not triaged"
"@s-ui/critical-css","1.9.0-beta.0","f8a3f1e7c5672d0ce061c67484bb28da","not triaged"
"@s-ui/critical-css","1.9.0-beta.1","163bb94f1dd230febcdeeea2210ed864","not triaged"
"@s-ui/critical-css","1.9.0-beta.6","5be2ceb3620531a0fa4aa593f45d3024","not triaged"
"@s-ui/critical-css","1.9.0-beta.3","2b8463b22295fadd96abe68f44ef05df","not triaged"
"@s-ui/critical-css","1.9.0-beta.4","d4e67e0f12b0c47e87b275afa1eb516d","not triaged"
"@s-ui/critical-css","1.9.0-beta.5","dbb62e2bbe7963fe64c6e6dc7bbb1fa3","not triaged"
"@s-ui/critical-css","1.9.0-beta.2","2b8463b22295fadd96abe68f44ef05df","not triaged"
"@s3pweb/simple-kafka-promise","4.0.0","ddbecc917f58a9297a4cccaa1a91c1bb","not triaged"
"@s3pweb/simple-kafka-promise","4.1.0","fa31dd7043a2824a2f325a1352f15b99","not triaged"
"@saasquatch/new-york-post-components","1.0.0-1","13dc7ced0193c4bbf6da1b76e59c2311","not triaged"
"@saasquatch/nyp-components","1.0.0-1","13dc7ced0193c4bbf6da1b76e59c2311","not triaged"
"@sabasayer/module.core","1.3.7","ebed6be3728d5754dc2e61a40e37e103","not triaged"
"@sabasayer/module.core","1.3.6","50181c4519eff385edc4a83966dce945","not triaged"
"@sabasayer/module.core","1.3.8","f3d5a33e95d4f53ec455a85f461a0b3a","not triaged"
"@saberhq/chai-solana","0.8.5","b1f7d02d9fcc7f36a42848d66b0d1303","not triaged"
"@saberhq/chai-solana","0.8.6","6c31832dcb6c24bc6d7bb55acffa10a4","not triaged"
"@sadaf397/sadafjawed","1.0.0","f036c97c7777f0d4a7c296e822016b04","not triaged"
"@saeon/cli-tools","0.0.20","cb9b687b37085e462ddf834f6d09cbdb","not triaged"
"@saeon/graphql-iterator","0.2.9","e2852089aa808a670804ca4c1c519d19","not triaged"
"@saeon/logger","6.2.10","c5595be4d6e48a21a2cd411b78e06ad6","not triaged"
"@saeon/ol-react","10.2.7","8eb3bee108040f29296654ecc905602a","not triaged"
"@saeon/quick-form","3.2.2","cfd865d2fcc116b38df6c45a44a591c3","not triaged"
"@saeon/snap-menus","5.3.8","a4774c8a0dfdb7a91549edf795a5cd58","not triaged"
"@sage/design-tokens","1.5.0","3736c1fb33e5501cd631727f193f038a","not triaged"
"@saleor/app-bridge","0.1.3","bef12c1ac0e8e0870a37a216915f9f80","not triaged"
"@saleor/app-bridge","0.1.2","876c6dc725b1c25da2616a92eaf8c579","not triaged"
"@saleor/sdk","0.4.0-2","f057e542e048a8acc213af3b1765cad3","not triaged"
"@salesforce/aura-language-server","3.0.14","6dce60c4c8ea0d8e6b585b84443e42b9","not triaged"
"@salesforce/cli","0.0.30","0654ab421729270e902a481cc52ed33b","not triaged"
