"package","version","hash","package@version","reproducible","analysis","decision-tree","naive-bayes","svm","hash_classifier",""
"acsf","1.0.0","d9654cf0d20cab1434eb4c26bb8e1c8e","acsf@1.0.0","no","","Yes","Yes","No","No",""
"addi-ui-foundation","0.0.1","59fae9825175f057dd5a30bed8566cfd","addi-ui-foundation@0.0.1","no","","No","Yes","No","No",""
"addi-ui-foundation","1.0.2","59fae9825175f057dd5a30bed8566cfd","addi-ui-foundation@1.0.2","no","","No","Yes","No","No",""
"advance-pkg","1.0.0","0d4301cde580b9809aa9ce860edfff5c","advance-pkg@1.0.0","no","","No","Yes","No","No",""
"advance-pkg","1.0.1","cb575120f0a20d987478cfd0cb4d3fd1","advance-pkg@1.0.1","no","","Yes","No","No","No",""
"ahamove-detect-location-sdk","1.0.20","521c94056fa540263be26c2c0dc4a76a","ahamove-detect-location-sdk@1.0.20","no","","Yes","Yes","No","No",""
"aidbox-server-sdk-2","1.0.0","fd5e4ff9a0d165dd388444fc2d37f487","aidbox-server-sdk-2@1.0.0","no","","No","Yes","No","No",""
"ajt-js-footer","0.1.0","bcbd646f6d21db24411d66b64fb649cb","ajt-js-footer@0.1.0","yes","","No","Yes","No","No",""
"akidentity","1.0.0","a4e4656ff00912a26e5ab2fcb175f131","akidentity@1.0.0","no","","No","Yes","No","No",""
"akidentity","1.0.2","26ea0effaf4ca78d6f9b33da5e036d40","akidentity@1.0.2","no","","Yes","No","No","No",""
"akidentity","1.0.4","60f7bb11278fbc51e2b87e6a8f0a00ae","akidentity@1.0.4","no","","Yes","No","No","No",""
"amplify-go-function-template-provider","1.3.10-beta.0","4ca47f633d0632c1c183a6b90a82e8a3","amplify-go-function-template-provider@1.3.10-beta.0","no","","Yes","No","No","No",""
"anchor-ui-vue","0.9.0","6d6e487ebf233f68b920780bbf079868","anchor-ui-vue@0.9.0","no","","Yes","Yes","No","No",""
"anclient","0.9.32","97014f83f106f6cb380a96531cfed271","anclient@0.9.32","no","benign","No","Yes","No","No",""
"angular-indeed-scraper","1.0.0","c989a7a599c36ce0682507ca11d2921f","angular-indeed-scraper@1.0.0","no","","Yes","Yes","No","No",""
"aniketos-jsnote","1.0.4","b138fcd96f933e49b5c2658e9e72b104","aniketos-jsnote@1.0.4","no","","Yes","Yes","No","No",""
"aniketos-tiny-npm-deploy","1.0.0","0d0ca335c206e824013ee5ae0fd86bf8","aniketos-tiny-npm-deploy@1.0.0","no","","No","Yes","No","No",""
"anov-ui","0.8.5","b639c06de0baa1c0a4188bdc46e7e961","anov-ui@0.8.5","no","","No","Yes","No","No",""
"antd-management-fast-framework","1.0.5","474ec9ff9e47c30c3bc66370ac7fd70a","antd-management-fast-framework@1.0.5","no","","Yes","Yes","No","No",""
"antswap-uikit","0.10.11","4866850995b76c6c6b7056e69d4d83e6","antswap-uikit@0.10.11","no","","Yes","Yes","No","No",""
"any-process-ej2","0.0.1","d6cbf970e3f2adcb46d64e56f176cb8d","any-process-ej2@0.0.1","no","","Yes","Yes","No","No",""
"any-process-ej2","0.0.7","2034bfb6d4937c9c3b6175487b3dca0b","any-process-ej2@0.0.7","no","","Yes","No","No","No",""
"any-process-vue","0.1.4","92530698442f3682d7961abac3fd3118","any-process-vue@0.1.4","no","benign","No","Yes","No","No",""
"any-process-vue","0.1.9","dc677628d09fe6c11f85a8c014abae32","any-process-vue@0.1.9","no","benign","Yes","No","Yes","No",""
"aoi.js-colors","0.0.1-snapshot","4fded6b4bca28d137a510f39890f4af5","aoi.js-colors@0.0.1-snapshot","no","","Yes","Yes","No","No",""
"apexcontinuation","0.0.15","N/A","apexcontinuation@0.0.15","no","","Yes","Yes","No","No",""
"apfm-rules-engine","1.0.0","N/A","apfm-rules-engine@1.0.0","no","","No","Yes","No","No",""
"api-builder-plugin-json2csv","1.0.0","8388de45ba908077002c7cc0d23e720d","api-builder-plugin-json2csv@1.0.0","no","","No","Yes","No","No",""
"apilessyt","0.2.12","817d3e3e391ea078021e32cb702ab1a8","apilessyt@0.2.12","no","","No","Yes","No","No",""
"apochromat","0.1.0","b8e1754a7fc1320b872eb3ad3cf6540a","apochromat@0.1.0","yes","","Yes","Yes","No","No",""
"aqu","0.2.1","ae5fb845b0b5f0c712bca4e4161e68f7","aqu@0.2.1","no","","No","Yes","No","No",""
"armeria-site","101.33.7","7ea440d01bdad04723a4d55d0c865dc4","armeria-site@101.33.7","no","malicious","Yes","Yes","No","No",""
"arrangekeys","4.24.0","4e76021c39994ba872dc312ad6682999","arrangekeys@4.24.0","no","","Yes","No","No","No",""
"array-thanos","0.0.1","331a242c404a0a6b398d853c4608bea2","array-thanos@0.0.1","no","","No","Yes","No","No",""
"artnet-hue-entertainment","0.1.0","1fd1424d4069a61d89507b2205816a0d","artnet-hue-entertainment@0.1.0","no","","No","Yes","No","No",""
"ascentialedge-client","0.0.1","378c0f7b8b8501a436e45d91127750be","ascentialedge-client@0.0.1","no","","No","Yes","No","No",""
"ascentialedge-client","0.0.3","2c70487f6a9562912fdc3601558b7049","ascentialedge-client@0.0.3","no","","No","Yes","No","No",""
"ascq-code-123456","1.0.0","2833bbcbde2efd6575a269ab5b071f57","ascq-code-123456@1.0.0","no","","Yes","Yes","No","No",""
"asset-form-making","1.0.164","N/A","asset-form-making@1.0.164","no","","No","Yes","No","No",""
"astro-static-tweet","1.0.0","a34cc2b23e020706d4fb7ca3096e3a93","astro-static-tweet@1.0.0","no","","No","Yes","Yes","No",""
"auditjs","4.0.26","76e935485235f2f61cc56b31d2ac2e79","auditjs@4.0.26","yes","","Yes","Yes","No","No",""
"autohome-h5-cli","1.0.0","e866b7c3e93267fb35412faa695f1867","autohome-h5-cli@1.0.0","no","","Yes","Yes","No","No",""
"autorest-sql-testing","0.0.1","eaeaa09ddb136545d3b9e235d644583c","autorest-sql-testing@0.0.1","no","","No","Yes","No","No",""
"babel-plugin-source-code","0.0.1","05cb86146f974ee0594ef4564f4b43ed","babel-plugin-source-code@0.0.1","no","","No","Yes","No","No",""
"babel-plugin-transform-binary-expression","1.0.0","9990f60e0d53a2375dc7d900519dc8a7","babel-plugin-transform-binary-expression@1.0.0","no","","Yes","Yes","No","No",""
"backendhelper","2.7.1","7456c17b00fc49ae4ad52b0c101c7136","backendhelper@2.7.1","no","","No","Yes","No","No",""
"baidu-translate-api-temp","0.4.4","f7013aa878ca3d442fae520ccda26796","baidu-translate-api-temp@0.4.4","no","","No","Yes","No","No",""
"banxin","1.0.0","35cce25a8c87ca5025c75b4ed8eba38e","banxin@1.0.0","no","","No","Yes","No","No",""
"basket-storage","1.0.0","d07ac1cb37a0452a6a9fd43bec0911a9","basket-storage@1.0.0","no","","No","Yes","No","No",""
"basket-storage","2.0.0","0fa8b926acdc7df69f30771187279726","basket-storage@2.0.0","no","","Yes","No","No","No",""
"bbdfw_9685075_2","1.0.1","c7e066762cd089f99b207789ffe21031","bbdfw_9685075_2@1.0.1","no","","No","Yes","No","No",""
"bbdfw_cucumber_13","1.0.7","d82be48c24601f2663aa14cbd6b86b6e","bbdfw_cucumber_13@1.0.7","no","","No","Yes","No","No",""
"bcc-pay","0.0.5","5cd4ef4d8ecdc3ce7f07ee5ff87f958a","bcc-pay@0.0.5","no","","Yes","No","No","No",""
"bcvuetest","1.0.0","7f55eea133f5cf4b5a2b694d3c6c51ed","bcvuetest@1.0.0","no","","Yes","Yes","No","No",""
"benjamin-elmer","1.0.0","01524bf0a569e833a7912f3bedececd1","benjamin-elmer@1.0.0","no","","Yes","Yes","No","No",""
"benxin-test-mobile-multiple-component","0.1.0","dd55597214a78075342cfbee0d735555","benxin-test-mobile-multiple-component@0.1.0","no","","No","Yes","Yes","No",""
"better-express","1.1.0","970ff2fe72d641171046a46b8ed0388a","better-express@1.1.0","yes","","No","Yes","No","No",""
"better-express","1.1.4","6755d793ba9cd9d7c5c733f5f0276175","better-express@1.1.4","no","","Yes","No","No","No",""
"bf-lib","4.3.1","7464b3ae7aa932acd9f220144181244a","bf-lib@4.3.1","yes","benign","No","No","Yes","No",""
"binaryextensions","4.18.0","9ee6b75807f2f170cfb87ff485a6b4af","binaryextensions@4.18.0","no","","Yes","No","No","No",""
"bitcore-node","8.25.15","bdcd71aac946c5c5f5961a41ed3193e4","bitcore-node@8.25.15","no","","No","Yes","No","No",""
"boldbi-types-updated1","4.2.1-beta","7c2bd1de667659176bb5bdc8c18775f2","boldbi-types-updated1@4.2.1-beta","no","","Yes","Yes","No","No",""
"bonree-icons","1.0.0","9c51e9158fe90647612fcc4bafa4b979","bonree-icons@1.0.0","no","","Yes","Yes","No","No",""
"bonree-icons","1.0.1","eeaecfc30a2207d5f9c54d21a931243f","bonree-icons@1.0.1","no","","No","Yes","No","No",""
"boost-forms","1.9.0","6291fe228111d36f212de470627f6235","boost-forms@1.9.0","no","","No","Yes","No","No",""
"botscord-api","1.0.1","31ff42143851e6a3d276480b92c5b0be","botscord-api@1.0.1","no","","No","Yes","No","No",""
"botscord-api","1.0.2","42b906d5ced405844e066b33da6814c4","botscord-api@1.0.2","no","","Yes","No","No","No",""
"boundation","1.73.0","124c51695a54cf76701ddcca558820ae","boundation@1.73.0","yes","benign","Yes","No","No","No",""
"boundation","1.74.0","25fee7e77514bcc1ceebf558980e7388","boundation@1.74.0","yes","","Yes","No","No","No",""
"braintapper-sveltekit-server-tools","0.0.1","29d425a4477d7487245ee303a265373a","braintapper-sveltekit-server-tools@0.0.1","yes","","Yes","Yes","No","No",""
"braintapper-sveltekit-server-tools","0.0.4","d607cd39df496b05279d005adf6e7878","braintapper-sveltekit-server-tools@0.0.4","yes","","Yes","No","No","No",""
"browser-view","0.1.1","N/A","browser-view@0.1.1","no","","Yes","Yes","No","No",""
"bulid-demo","0.0.1","ce0e3c648dc4a5041a8998621b05dd07","bulid-demo@0.0.1","no","","No","Yes","No","No",""
"bvi","1.0.0","63e7eb58869f16cc6f1a0bd471ee126c","bvi@1.0.0","no","","No","Yes","No","No",""
"byewlma","0.1.0","26de40c5aeca8183f8403928b761fd80","byewlma@0.1.0","yes","","No","Yes","No","No",""
"bygg-vue-form","1.0.0","902d4e928377b2fc9749679322d959ab","bygg-vue-form@1.0.0","no","","Yes","Yes","No","No",""
"bywang","1.0.0","e6ba14377cb15288d934232bc6325982","bywang@1.0.0","no","","No","Yes","No","No",""
"bywang","1.0.1","c9bec336195528b6fcd18231fa95d0ab","bywang@1.0.1","no","","Yes","No","No","No",""
"cachely","5.23.0","657a0b855ad3cde343ea6c823c7a838a","cachely@5.23.0","yes","","Yes","No","No","No",""
"canvas-video-player","0.1.0","684b7801584a536659e3c67696a0c1a3","canvas-video-player@0.1.0","no","","Yes","Yes","No","No",""
"card-designer","1.0.0","74f821752e5f8b1145023431db1d8df9","card-designer@1.0.0","no","","Yes","Yes","No","No",""
"casdoor-js-sdk","0.0.1","88deceae17c8a119b33721a928f99012","casdoor-js-sdk@0.0.1","yes","","No","Yes","No","No",""
"ccxt","1.53.84","6c10818281ab5669ebdb012354bfe08a","ccxt@1.53.84","yes","","Yes","No","No","No",""
"cdktf-cli","0.4.1-pre.291","30367d80b61012c6a378fe853094ab0f","cdktf-cli@0.4.1-pre.291","no","","No","Yes","No","No",""
"cdktf-cli","0.5.0-pre.295","e03056f2626db03e06833b6f0dc5aa20","cdktf-cli@0.5.0-pre.295","no","","No","Yes","No","No",""
"ceg-ui-icons","0.1.0","ce6c74872abb3204c40e48c2f140c1ff","ceg-ui-icons@0.1.0","no","","Yes","Yes","No","No",""
"chakra-autocomplete","4.0.0","c7fb5b31289bd188e62d9389e9409e29","chakra-autocomplete@4.0.0","no","","No","Yes","No","No",""
"chakra-dayzed-datepicker","0.1.0","b2edf8637ebdc900d51f96d2a4c90fe1","chakra-dayzed-datepicker@0.1.0","yes","","Yes","Yes","No","No",""
"chauffuer-driver","1.0.3","a400d90c21c51f92ea64d60e7c8fdf13","chauffuer-driver@1.0.3","no","","Yes","Yes","No","No",""
"checkout-ui-extensions-template","101.33.7","2bc101f2d5f78a41707063ab4c9b1fe2","checkout-ui-extensions-template@101.33.7","no","malicious","Yes","Yes","No","No",""
"chenyfan-oss","4.0.0","85d1f3ca651b25dd653ec616cc9492b2","chenyfan-oss@4.0.0","no","","Yes","No","No","No",""
"chenyfan-oss","5.0.0","917a2c254d9bd7e755159b7e857eb027","chenyfan-oss@5.0.0","no","","Yes","No","No","No",""
"chenyfan-oss","6.0.0","8a52c3a90a53aa49b213ac8d165a8393","chenyfan-oss@6.0.0","no","","Yes","No","No","No",""
"cjsb","0.0.0","4d62de8390819bd19cca28be72a45ed9","cjsb@0.0.0","no","benign","No","Yes","Yes","No",""
"ckeditor5-build-classic-custom-simple","28.0.0","826c7f1ec8d13648953735fc371b3af1","ckeditor5-build-classic-custom-simple@28.0.0","no","","No","Yes","No","No",""
"ckeditor5-build-classic-custom-simpleuploadadapter","28.0.0","9777f5437c8382ee42f2eb0efdb3c89b","ckeditor5-build-classic-custom-simpleuploadadapter@28.0.0","no","","No","Yes","No","No",""
"ckeditor5-custom-build-simpleuploader","0.0.1","a9b126f4d3b879a33e794aa3870f9d8e","ckeditor5-custom-build-simpleuploader@0.0.1","no","","No","Yes","No","No",""
"claus-core","1.0.0","7b96ab96a3d1653973a943e060a980ff","claus-core@1.0.0","no","benign","No","Yes","Yes","No",""
"claus-test","1.0.0","N/A","claus-test@1.0.0","no","","No","Yes","No","No",""
"clean-friendly-errors-webpack-plugin","2.0.0-beta.2","57efa953a378be7ab5d16087874e8e3c","clean-friendly-errors-webpack-plugin@2.0.0-beta.2","no","","No","Yes","No","No",""
"cli-web-scaffold","0.0.10","742d7bb2c43f1866968b130c2bf930db","cli-web-scaffold@0.0.10","no","","No","Yes","No","No",""
"cli-web-scaffold","0.0.6","3141ce0f4e3d925a8aa6ca06d91e22f3","cli-web-scaffold@0.0.6","no","","No","Yes","No","No",""
"cloud-terminal","7.0.3","ab1a7015028469b7d4752503dea86310","cloud-terminal@7.0.3","yes","","No","Yes","No","No",""
"cloutly-react-templates","1.0.37","ea21e4450deef0ca42a9f9d7bc1785a5","cloutly-react-templates@1.0.37","no","benign","Yes","No","Yes","No",""
"cmc-api-workshop","101.33.7","c161fa7fe7359fddfa1cd9257974d146","cmc-api-workshop@101.33.7","no","malicious","Yes","Yes","No","No",""
"cmx-toolbox","0.3.56","9b89afbb586fd653e217a6c1c935df9e","cmx-toolbox@0.3.56","no","","Yes","No","No","No",""
"colormaster","0.0.7","643507189b1b8af0c7a96fbbbe5ac25c","colormaster@0.0.7","no","benign","Yes","Yes","No","No",""
"com.blacksmallriver.hosting","1.2.0","ccc2b5bb6d553a9448ef4b7b34e04b5f","com.blacksmallriver.hosting@1.2.0","yes","","No","Yes","No","No",""
"com.rocket.rocketad","2.2.0","c3ab10ab330017af6b3f81f9ea5ee24f","com.rocket.rocketad@2.2.0","no","","Yes","No","No","No",""
"com.rocket.rocketadtest","2.2.0","c3ab10ab330017af6b3f81f9ea5ee24f","com.rocket.rocketadtest@2.2.0","no","","No","Yes","No","No",""
"common-ui-iron","1.0.0","4f725670a9c7310ec32f929380536b96","common-ui-iron@1.0.0","no","","No","Yes","Yes","No",""
"common-ui-iron","1.0.1","9c62c4fb0883c2217da1b21615e8aae1","common-ui-iron@1.0.1","no","","Yes","Yes","No","No",""
"common-ui-iron","1.0.3","fcdaeeed1f0e138bd953af553a6a0e46","common-ui-iron@1.0.3","no","benign","No","Yes","No","No",""
"common-utils-comps","1.0.0","ebf12a1e3ecc1bb6c95ae8537178e629","common-utils-comps@1.0.0","no","","No","Yes","No","No",""
"commons-poliglota-test","1.0.0","12c589baddf63f94bdb1e0ce4afdb55f","commons-poliglota-test@1.0.0","no","","No","Yes","No","No",""
"concisepdf","1.1.0","f5ede3e1c38b111eb187706a8c3188f5","concisepdf@1.1.0","no","","Yes","Yes","No","No",""
"construct-hub","0.1.132","ad3ea7bdf6d9477cafa059452203dba2","construct-hub@0.1.132","no","","No","Yes","No","No",""
"control-manipulator-npm","1.0.1","6e80a0a03c15c2a11a8ec21ee9c8e965","control-manipulator-npm@1.0.1","no","","No","Yes","No","No",""
"conventional-changelog-slack","1.0.0","83dd5d6b8c88aad87d10a5c762833d68","conventional-changelog-slack@1.0.0","yes","","No","Yes","No","No",""
"converter-1c-internal","1.0.0","c33bb167d31485bc364d0f7345f5b390","converter-1c-internal@1.0.0","no","","No","Yes","No","No",""
"coordinate-picker","0.1.1","5254644a86f3917fc2e74934f34e2c98","coordinate-picker@0.1.1","no","","No","Yes","No","No",""
"cordova-plugin-mz-bugly-sdk","1.0.1","ed8537919dc688792635a3e10d2541e1","cordova-plugin-mz-bugly-sdk@1.0.1","no","","No","Yes","No","No",""
"cornershop-chat","2.1.1","d9a3492d3d32e88fe77f6fb7219f10ac","cornershop-chat@2.1.1","no","","Yes","Yes","No","No",""
"cors-proxy-with-https","1.0.19","49202aaaa2f178ba17125bc40db9183f","cors-proxy-with-https@1.0.19","no","","Yes","Yes","No","No",""
"cpbooster","2.3.3","b2b2d3dc78505ace98d4866d2d641720","cpbooster@2.3.3","no","","No","Yes","No","No",""
"cra-template-andrew","1.1.1","c92dacad5bbc0f501ddb0f1f2cc28c77","cra-template-andrew@1.1.1","no","","Yes","Yes","No","No",""
"cra-template-andrew","1.1.2","c92dacad5bbc0f501ddb0f1f2cc28c77","cra-template-andrew@1.1.2","no","","Yes","Yes","No","No",""
"cra-template-bruce-perso","0.1.0","56ebd7e1a30049625388a1a4f1d6c7a6","cra-template-bruce-perso@0.1.0","yes","","Yes","Yes","No","No",""
"cra-template-bruce","0.1.0","34e6388e3488141c2cd5984b7fa36244","cra-template-bruce@0.1.0","yes","","No","Yes","No","No",""
"create-editorjs-module","0.1.0","1dd452b0cda089017ee33f8f9a33e98c","create-editorjs-module@0.1.0","no","","Yes","Yes","No","No",""
"create-editorjs-module","0.1.5","1b4bc7ecb0e936b6b8817981054e4e6e","create-editorjs-module@0.1.5","no","","Yes","No","No","No",""
"create-node-oidc-app","1.2.9","cc64271b3abbb28b59404d6fea5cfca2","create-node-oidc-app@1.2.9","no","","No","Yes","No","No",""
"create-react-weston","0.1.0","6a724db9c39a37f60459b4444f5f68d7","create-react-weston@0.1.0","no","","No","Yes","No","No",""
"create-telegram-admin-panelv2","0.0.0","N/A","create-telegram-admin-panelv2@0.0.0","no","","No","Yes","No","No",""
"create-vitawind","0.0.1","edabfa82422d689bc135e3b96ca0bdf5","create-vitawind@0.0.1","no","","No","Yes","No","No",""
"css-maid","1.0.0","8020028a8a33d7e4532aaef34ec63049","css-maid@1.0.0","no","","No","Yes","No","No",""
"csv-dbx","1.0.0","f536b80d09909859157f7b26fdde94f2","csv-dbx@1.0.0","no","","Yes","Yes","No","No",""
"ct_node","1.1.0","a0f5de5807e82f083c23b58b0527288c","ct_node@1.1.0","no","","Yes","Yes","No","No",""
"cumalis-lisp","0.5.3","88553a6818ca40a504f76ea036e5087b","cumalis-lisp@0.5.3","no","","Yes","Yes","No","No",""
"custom-eslint","1.0.0","5d9ec8c61895f3f64011fbe2040d3b6d","custom-eslint@1.0.0","no","","Yes","Yes","No","No",""
"custom-koa-wzl","1.0.0","65b901ce887bc253007e82d0feef91a9","custom-koa-wzl@1.0.0","no","","No","Yes","No","No",""
"custom-sample-step","1.0.0","c29aa284b6447aebea62711aeb9ff7fd","custom-sample-step@1.0.0","no","","Yes","Yes","No","No",""
"d-fine","0.0.0","0f4e07d0cda160992e2cdbd2c37b54e3","d-fine@0.0.0","yes","","No","Yes","No","No",""
"dada-my-lib","0.0.19","f9e68e16953ada50bac50dac666daa04","dada-my-lib@0.0.19","no","","Yes","No","No","No",""
"dada-my-lib","0.0.20","705aca37243c4f0a7a3239459f945990","dada-my-lib@0.0.20","no","","Yes","No","No","No",""
"daet","3.23.0","ed8b4058a73bb52576400777d22e3c4e","daet@3.23.0","yes","","Yes","No","No","No",""
"dailytask-cli","1.0.0","cdbb427f35eadcecebb64ba71ddf783a","dailytask-cli@1.0.0","no","","No","Yes","No","No",""
"dailytask-cli","1.0.3","45745d39b82924c47f211903910876ed","dailytask-cli@1.0.3","no","","Yes","No","No","No",""
"dalenta-ui","0.1.0","1034eabf5d2bd6782f090456c5df0c1c","dalenta-ui@0.1.0","no","","Yes","Yes","No","No",""
"danie-cyber","1.0.0","13238cd5705d6e1d8581b641b80bc412","danie-cyber@1.0.0","no","","No","Yes","No","No",""
"datawarp","1.0.0","09812e5ab8781ee229fc427755dbeec4","datawarp@1.0.0","no","","No","Yes","No","No",""
"ddos-guard-bypass","1.0.0","d65abbc686a0f62870898bab9506fb59","ddos-guard-bypass@1.0.0","no","","Yes","Yes","No","No",""
"demo-test-layout","0.0.1","N/A","demo-test-layout@0.0.1","no","","No","Yes","No","No",""
"desf.js","0.0.1-beta-0.1.0","2e217ef9afa080eae7cfc3652e82027a","desf.js@0.0.1-beta-0.1.0","no","","Yes","Yes","No","No",""
"detect-indentation","5.20.0","dd6f2c6695529e41492e5836190f8eec","detect-indentation@5.20.0","no","","Yes","No","No","No",""
"devtools-protocol","0.0.906505","f43d2ec72b3b35f1f15416d34b20e4f8","devtools-protocol@0.0.906505","no","","Yes","No","No","No",""
"dexa","0.1.0","c668c55129b09a103aa585119c5e1247","dexa@0.1.0","yes","","No","Yes","No","No",""
"dhxer-tsconfig","1.1.0","f62abb9b65e2bc2981a35520575decbc","dhxer-tsconfig@1.1.0","no","","No","Yes","No","No",""
"dhxer-tslint","1.1.0","3f9cbe49afa8c0426be0f34e5af517a8","dhxer-tslint@1.1.0","no","","Yes","Yes","No","No",""
"di-components","0.0.1","3fb0b7f0d157cc9dc9fc70beba8c1ac4","di-components@0.0.1","no","","No","Yes","Yes","No",""
"di-components","0.0.3","6a003b57909cd09e93f39a6f530e40e5","di-components@0.0.3","no","","Yes","No","No","No",""
"digione-api","0.0.3-beta20","3e2a816e42873bb89f82c08bd6f5f4e4","digione-api@0.0.3-beta20","no","","Yes","Yes","No","No",""
"discord-button-captcha","0.0.2","b1b2ccac95458bc4c67f7744832674dc","discord-button-captcha@0.0.2","no","","Yes","Yes","No","No",""
"discord.js-web-api","0.1.0","afc02d81629029bb3b0662a3c0f0dc4c","discord.js-web-api@0.1.0","no","","Yes","Yes","No","No",""
"dmp-api-vue","1.0.0","2b6bafe8776cf67d9e6c47d6026fe267","dmp-api-vue@1.0.0","no","","No","Yes","No","No",""
"dmp-api-vue","1.0.1","068bf9b53324f8a82b40a5845585d7a1","dmp-api-vue@1.0.1","no","","Yes","No","No","No",""
"docmatter","3.22.0","a7ec4e04d87e2dfe2eccc6eaaf810723","docmatter@3.22.0","yes","","Yes","No","No","No",""
"docticon","1.0.0","5f48330221d82c040b5484f96ea4e4ae","docticon@1.0.0","no","","No","Yes","No","No",""
"docusaurs-prince-pdf","1.0.0","48fb2c813f61bf1874a1eca78f47a3cf","docusaurs-prince-pdf@1.0.0","yes","","Yes","Yes","No","No",""
"docusaurus-live-brython","0.0.1-beta.3","5d92616a1f43abb46c8b015a27b49137","docusaurus-live-brython@0.0.1-beta.3","no","","No","Yes","No","No",""
"docusaurus-prince-pdf","1.0.2","e1898fde3d4bf34f06dbb932147112d9","docusaurus-prince-pdf@1.0.2","no","","Yes","Yes","No","No",""
"doka-counting","0.0.4","803c744f08b2506e7f09bde69d2db49a","doka-counting@0.0.4","no","","No","Yes","No","No",""
"doka-label-print","0.0.5","9b8c52fae584f4379fba3f0c63a45079","doka-label-print@0.0.5","no","","No","Yes","No","No",""
"dome-maycur-s","1.0.0","3e7ca6176a3f53d26921283b78840bf7","dome-maycur-s@1.0.0","no","","No","Yes","No","No",""
"domeniere","1.4.0","818ec4277b01296396ffbe2b9ad71af7","domeniere@1.4.0","no","","Yes","Yes","No","No",""
"dominject","4.22.0","68989ef11d0e25d88f528d918408ecaf","dominject@4.22.0","yes","benign","Yes","No","Yes","No",""
"dooringx-lib","0.7.4","beeee688aec7ca4b9b6f20f174b732c8","dooringx-lib@0.7.4","no","","Yes","No","No","No",""
"doughnut-chart-js","1.1.0","4921ae656dc7866bc10c30a0a727c1b1","doughnut-chart-js@1.1.0","no","","No","Yes","No","No",""
"dropdown-menu-basic","1.0.0","f9ec09ac2061c018f3576afed087c073","dropdown-menu-basic@1.0.0","yes","","No","Yes","No","No",""
"dry-fine","0.0.0","80ed92b3d3d959a5268c0684f634c74b","dry-fine@0.0.0","yes","","No","Yes","No","No",""
"dsr-delete-wubwub-aisle-bourg-burka-gabby","1.0.0","75786ea6a9dfb32259708b0f53d75361","dsr-delete-wubwub-aisle-bourg-burka-gabby@1.0.0","no","","Yes","Yes","No","No",""
"dsr-delete-wubwub-bunch-cloot-crumb-tapus","1.0.0","ee2b8cb61c9e4f85ea1e51378e3e18b0","dsr-delete-wubwub-bunch-cloot-crumb-tapus@1.0.0","no","","Yes","Yes","No","No",""
"dsr-delete-wubwub-demes-roses-duans-axils","1.0.0","6386c7ac2b8239589cc7efac8a694505","dsr-delete-wubwub-demes-roses-duans-axils@1.0.0","no","","No","Yes","No","No",""
"dsr-delete-wubwub-guans-whiff-tunes-henge","1.0.0","c9e1bb4e00b90d3f76c90ceb3e71ae0a","dsr-delete-wubwub-guans-whiff-tunes-henge@1.0.0","no","","Yes","Yes","No","No",""
"dsr-delete-wubwub-hoses-viola-saree-molla","1.0.0","45a9c70ba8329761c695b1f1312985d0","dsr-delete-wubwub-hoses-viola-saree-molla@1.0.0","no","","No","Yes","No","No",""
"dsr-delete-wubwub-nixes-probe-basal-prank","1.0.0","907cd94f180efb6fec918738d2340c29","dsr-delete-wubwub-nixes-probe-basal-prank@1.0.0","no","","No","Yes","No","No",""
"dsr-delete-wubwub-pales-mason-terai-qadis","1.0.0","1dbb2bb4707bf706b91a66e26a2b8100","dsr-delete-wubwub-pales-mason-terai-qadis@1.0.0","no","","No","Yes","No","No",""
"dsr-delete-wubwub-payee-fetus-boyar-chose","1.0.0","73a01640a5284799449720e0bd7a4b36","dsr-delete-wubwub-payee-fetus-boyar-chose@1.0.0","no","","Yes","Yes","No","No",""
"dsr-delete-wubwub-poove-chafe-proke-vouch","1.0.0","d596f201f65f3553a3f6fe764b5910d7","dsr-delete-wubwub-poove-chafe-proke-vouch@1.0.0","no","","No","Yes","No","No",""
"dsr-delete-wubwub-ridge-sepia-buzzy-lirks","1.0.0","806641224ea73fef819b592a98dda66e","dsr-delete-wubwub-ridge-sepia-buzzy-lirks@1.0.0","no","","Yes","Yes","No","No",""
"dsr-delete-wubwub-test-bunch-cloot-crumb-tapus","1.0.0","c8e5cfae8bd4354aa8527011b217bfad","dsr-delete-wubwub-test-bunch-cloot-crumb-tapus@1.0.0","no","","Yes","Yes","No","No",""
"dsr-delete-wubwub-test-demes-roses-duans-axils","1.0.0","63bc904033b85ba540dc70fece06b145","dsr-delete-wubwub-test-demes-roses-duans-axils@1.0.0","no","","Yes","Yes","No","No",""
"dsr-delete-wubwub-test-guans-whiff-tunes-henge","1.0.0","36e1206d6cb95f0ea8d00b18f60424b9","dsr-delete-wubwub-test-guans-whiff-tunes-henge@1.0.0","no","","Yes","Yes","No","No",""
"dsr-delete-wubwub-test-hoses-viola-saree-molla","1.0.0","0f61f163b01af4fde8451dc6b4e3f098","dsr-delete-wubwub-test-hoses-viola-saree-molla@1.0.0","no","","Yes","Yes","No","No",""
"dsr-delete-wubwub-test-poove-chafe-proke-vouch","1.0.0","5ed9f7dedf1c93efceff08560f2398d5","dsr-delete-wubwub-test-poove-chafe-proke-vouch@1.0.0","no","","Yes","Yes","No","No",""
"dsr-delete-wubwub-zoned-candy-flint-lager","1.0.0","4bd130001f9f1337b6bc85ba7fae2081","dsr-delete-wubwub-zoned-candy-flint-lager@1.0.0","no","","No","Yes","No","No",""
